lesson_id,subject_name,teacher_id,pupil_ids,classroom_id,total_required_slots,total_required_double_periods,user_defined_slot_ids
YEAR_ONE_MATHS_A,MATHS,1,"[1, 2]",1,8,3,
YEAR_ONE_MATHS_B,MATHS,2,[3],2,9,3,
YEAR_ONE_ENGLISH_A,ENGLISH,3,1&2,3,8,3,
YEAR_ONE_ENGLISH_B,ENGLISH,4,3,4,8,3,
YEAR_ONE_FRENCH_A,FRENCH,5,1;2,5,9,3,
YEAR_ONE_FRENCH_B,FRENCH,6,pupil 3,6,8,3,
YEAR_TWO_MATHS_A,MATHS,7,4;6,7,8,3,
YEAR_TWO_MATHS_B,MATHS,8,5!!!,8,8,3,
YEAR_TWO_ENGLISH_A,ENGLISH,9,4;6,9,8,3,
YEAR_TWO_ENGLISH_B,ENGLISH,10,5;,10,8,3,
YEAR_TWO_FRENCH_A,FRENCH,11,"4, 6",11,9,3,
YEAR_TWO_FRENCH_B,FRENCH,1,pup-id=5,12,9,3,
LUNCH_PUPILS,LUNCH,,"[1, 2, 3, 4, 5, 6]",,5,0,"[21, 22, 23, 24, 25]"
LUNCH_1,LUNCH,1,None,,5,0,21; 22; 23; 24; 25
LUNCH_2,LUNCH,2,[],,5,0,"21, 22, 23, 24, 25"
LUNCH_3,LUNCH,3,n/a,,5,0,"[21,,,,,,, 22, 23, 24, 25]"
LUNCH_4,LUNCH,4,N/A,,5,0,21 & 22 & 23& 24 &25
LUNCH_5,LUNCH,5,,,5,0,-21-22-23-24-25-
LUNCH_6,LUNCH,6,<blank>,,5,0,"21,22,23,24,25]"
LUNCH_7,LUNCH,7,!!!!!!,,5,0,21;22;23;24;25
LUNCH_8,LUNCH,8,"no pupils",,5,0,"21, 22; 23 & 24---25]"
LUNCH_9,LUNCH,9,[][][][,,5,0,"[21, 22, 23, 24, 25]"
LUNCH_10,LUNCH,10,-,,5,0,"[21, 22, 23, 24, 25]"
LUNCH_11,LUNCH,11,,,5,0,"[21, 22, 23, 24, 25]"
