slot_id,day_of_week,period_starts_at,period_duration
1,MONDAY,09:00:00,01:00:00
2,TUESDAY,09:00:00,01:00:00
3,WEDNESDAY,09:00:00,01:00:00
4,THURSDAY,09:00:00,01:00:00
5,FRIDAY,09:00:00,01:00:00
6,MONDAY,10:00:00,01:00:00
7,TUESDAY,10:00:00,01:00:00
8,WEDNESDAY,10:00:00,01:00:00
9,THURSDAY,10:00:00,01:00:00
10,FRIDAY,10:00:00,01:00:00
11,MONDAY,11:00:00,01:00:00
12,TUESDAY,11:00:00,01:00:00
13,WEDNESDAY,11:00:00,01:00:00
14,THURSDAY,11:00:00,01:00:00
15,FRIDAY,11:00:00,01:00:00
16,MONDAY,12:00:00,01:00:00
17,TUESDAY,12:00:00,01:00:00
18,WEDNESDAY,12:00:00,01:00:00
19,THURSDAY,12:00:00,01:00:00
20,FRIDAY,12:00:00,01:00:00
21,MONDAY,13:00:00,01:00:00
22,TUESDAY,13:00:00,01:00:00
23,WEDNESDAY,13:00:00,01:00:00
24,THURSDAY,13:00:00,01:00:00
25,FRIDAY,13:00:00,01:00:00
26,MONDAY,14:00:00,01:00:00
27,TUESDAY,14:00:00,01:00:00
28,WEDNESDAY,14:00:00,01:00:00
29,THURSDAY,14:00:00,01:00:00
30,FRIDAY,14:00:00,01:00:00
31,MONDAY,15:00:00,01:00:00
32,TUESDAY,15:00:00,01:00:00
33,WEDNESDAY,15:00:00,01:00:00
34,THURSDAY,15:00:00,01:00:00
35,FRIDAY,15:00:00,01:00:00
